objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
1,26KH72,STREET_FEA 1082,STREET_FEA 1082,IS,,2611740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2291; METERED_FL=U; PLACEMENT=MIGRATED,26KH72,,,US,USMET250,1988,,,,1,,1177632000000,dorleansr,1231891200000,{C2ED89BD-AEFF-5164-9526-C9BAE2F2DEC8},-71.054908647999980,42.367904529000043
11882,29PH38,STREET_FEA 411,STREET_FEA 411,IS,,2916740017,,,MANUAL,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29PH38,,,MH,MH929,2007,,,,1,,1177632000000,blundonr,1249430400000,{5896FC99-BA92-56D1-9174-5DC009C54941},-70.999897263999969,42.385465480000050
11883,22DH110,STREET_FEA 2999,15 (STREET_FEA 2999),IS,,2204740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH110,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{AB91A978-D225-5767-8400-3A9F4AA06425},-71.148073433999969,42.346176683000067
11884,20MH138,STREET_FEA 23,56 OPP (STREET_FEA 23),IS,504921600000,2013740077,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH138,,,US,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{1CFDB987-285C-548C-A850-A9A2651EE857},-71.031386626999961,42.336633420000055
11885,17IH176,STREET_FEA 1241,100 (STREET_FEA 1241),IS,1154736000000,1709740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH176,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{A89DEDF2-1551-56C3-955F-E715A37EE07E},-71.085301420999940,42.321220930000038
11886,18IH168,STREET_FEA 2921,48 (STREET_FEA 2921),IS,757382400000,1809740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4507; METERED_FL=U; PLACEMENT=MIGRATED,18IH168,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{35B12E49-212B-584F-A1A7-554C9557E55F},-71.080329876999940,42.324727587000041
11887,20HH198,STREET_FEA 5201,STREET_FEA 5201,IS,,2008740280,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=connorsm,20HH198,,,KE,KEK81-A,1995,,,,1,,1228176000000,blundonr,1264377600000,{F1EA07FE-38E9-5788-A800-D4B1CDF6F696},-71.096766990999981,42.333711913000059
11888,20HH94,STREET_FEA 5340,STREET_FEA 5340,IS,,2008740217,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3740; METERED_FL=U; PLACEMENT=MIGRATED,20HH94,,,KE,KEK81-A,1986,,,,1,,1177632000000,blundonr,1255478400000,{7DF7B52B-FFA8-57A8-A939-C70A33C2763E},-71.100320328999942,42.334275187000060
11889,8FH68,STREET_FEA 428,25 (STREET_FEA 428),IS,,806740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2305; METERED_FL=U; PLACEMENT=MIGRATED,8FH68,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237161600000,{D8E34159-B4AD-5D82-964A-A41355CB3F0F},-71.129996339999934,42.272641314000055
11890,22JH22,STREET_FEA 73,212 (STREET_FEA 73),IS,1316131200000,2210740305,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4872; METERED_FL=U; PLACEMENT=MIGRATED,22JH22,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1456358400000,{FBB02B48-E9E0-5892-B37B-A528851653D8},-71.077087269999936,42.345129913000051
11891,11IH26,STREET_FEA 4151,43 (STREET_FEA 4151),IS,1030406400000,1109740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,11IH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233014400000,{410F5D34-8A70-5C68-992D-6E9168B38C0E},-71.088585043999956,42.283960675000060
11892,18HH166,STREET_FEA 1702,25 OPP (STREET_FEA 1702),IS,,1808740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2145; METERED_FL=U; PLACEMENT=MIGRATED,18HH166,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1231718400000,{02852E65-EFE8-5FAB-A9C6-E9F112D799C5},-71.094387023999957,42.325578413000073
11893,21LH28,STREET_FEA 107,148 (STREET_FEA 107),IS,,2112740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F9054358-D44B-5380-BF8E-C6DFCB54D471},-71.050700387999939,42.340158733000067
11894,13DH43,STREET_FEA 96,102 (STREET_FEA 96),IS,,1304740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=blundonr,13DH43,,,MU,MUCENT,1996,,,,1,,1247616000000,chings,1456358400000,{D1B0B41E-7E1D-5181-BBFC-5783BD16243C},-71.145934813999986,42.296032743000069
11895,20LH247,STREET_FEA 1380,73 OPP (STREET_FEA 1380),IS,852076800000,2012740283,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH247,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{3865D8A8-B2C5-53D3-9F2F-440708CA5A2C},-71.045152647999942,42.338012514000070
11896,10GH10,STREET_FEA 1213,290 (STREET_FEA 1213),IS,,1007740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2012; METERED_FL=U; PLACEMENT=MIGRATED,10GH10,,,MH,MH929,1995,,,,1,,1177632000000,chalmersh,1240272000000,{B3901EA1-ECFF-58E0-8FBA-FA0C397DDBF1},-71.117943183999955,42.279617857000062
11897,8HH146,STREET_FEA 567,1576 (STREET_FEA 567),IS,,808740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,8HH146,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{4B9CCC6C-2018-507E-91A9-C63C4D936D9D},-71.093277766999961,42.270050574000038
11898,23JH42,STREET_FEA 3050,125 (STREET_FEA 3050),IS,,2310740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3450; METERED_FL=U; PLACEMENT=MIGRATED,23JH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1459468800000,{0CA4D2AB-07F6-5F73-8038-CEBDD1A7208C},-71.076595691999955,42.351257402000044
11899,22LH160,STREET_FEA 3923,STREET_FEA 3923,IS,,2212740238,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,22LH160,,,U,U,,,,,1,,1218672000000,blundonr,1247961600000,{097F54E1-05D2-5F98-842E-7BD082421C32},-71.053425647999973,42.345715682000048
11900,13IH146,STREET_FEA 3699,16 (STREET_FEA 3699),IS,,1309740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1933; METERED_FL=U; PLACEMENT=MIGRATED,13IH146,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{787735E2-6F38-5374-863E-9B2029C9BABC},-71.080127185999970,42.298355779000076
