revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
59,WHYD00056,DOLPHIN AVE,45 Dolphin Ave,IS,Revere,Yellow and White,WHYV00132,,Darling,Williamsport,1968.0,,,,,,Esri_Anonymous,1673026404000,{82F5F165-69E7-45D7-8193-19AA04019DCF},Not recorded on 11/02/2023,,Static pressure 48 psi,794175.8799999950,2971631.819999990
60,WHYD00057,DOLPHIN AVE,27 Wave Ave,IS,Revere,Red,WHYV00133,,Darling,Williamsport,,,,,,,Esri_Anonymous,1670937879000,{33E5A38E-647E-4594-897B-E5B5C0422061},,,,794234.4699999990,2971352.7399999900
16,WHYD00013,DOLPHIN AVE,109 Dolphin Ave,IS,Revere,Red,WHYV00192,"Breakaway Flange, 4""",American,Darling,2020.0,,,,,,Esri_Anonymous,1670276399000,{9C14D4A0-889F-4C8E-BE6D-632B6290951B},,,Static Pressure 50 psi,794732.0522499980,2970924.8537500100
17,WHYD00014,DOLPHIN AVE,152 Dolphin Ave,IS,Revere,Red,WHYV00193,"Breakaway Flange, 4""",American,Darling,2020.0,,,,,,Esri_Anonymous,1670276352000,{78E051AE-1E9B-4498-A170-903440A91E51},,,Static Pressure 50 psi,794845.5300000010,2970553.470000000
309,WHYD00306,DOUGLAS ST,39 Douglas St,IS,Revere,Tan,WHYV00277,"Breakaway Flange 0""-2""",American,Darling,1968.0,,,,,,Esri_Anonymous,1683122998000,{05C99175-BEF7-4CA8-A5CA-5D85B0C16E53},,,Static pressure 60psi,791473.2600000050,2978306.220000000
852,WHYD00858,DPW YARD,321 Rear Charger St,IS,Revere,Added for Contractor Map - need info for pipes later,,,,,,,,,JRKLU,1596570995000.0,GISADMIN,1604072273000,{CEE08A08-5774-4D44-A34E-E934592DAE43},,,,789434.5349999960,2980960.280000000
360,WHYD00357,DUNN RD,20 Dunn Rd,IS,Revere,,WHYV00744,,,,,,,,,,JRKLU,1667412745000,{E9F6B456-6246-45AA-930F-84D7488A4652},,,,792792.349999994,2977419.5600000000
740,WHYD00739,DUNN RD,101 Dunn Rd,IS,Revere,,WHYV00086,,,,,,,,,,JRKLU,1667420684000,{E48C1A3E-0EA2-4D6A-8273-AA779507E15F},,,,792414.799999997,2976691.4100000000
600,WHYD00597,EAST MOUNTAIN AVE,93 East Mountain Ave,IS,Revere,Red,WHYV00585,"Breakaway Flange 0-2""",American,Darling,2017.0,2.5,,2.5,,,Esri_Anonymous,1682970191000,{BA0504E3-3166-4B9A-B83C-6184755C1F6C},,,Static Pressure 70  psi,789676.1342500000,2975351.5472500000
379,WHYD00376,EASTERN AVE,55 Eastern Ave,IS,Revere,Red,WHYV00764,"Breakaway Flange, 0""-2""",American,Darling,2020.0,2.5,,2.5,,,Esri_Anonymous,1682523551000,{16B974BA-8484-4C04-83FC-E4E1957D8257},Not Recorded,,Static pressure recorded at 0psi,789384.811499998,2976403.3767500100
