revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
703,WHYD00700,BRENTON ST,49 Brenton St,IS,Revere,,WHYV00548,Breakaway,American Darling,B50,1973.0,2.5,,2.5,,,JRKLU,1667419752000,{0375E114-1060-48B7-BEDF-29F95FF144E6},,,,785760.5100000050,2981149.530000000
27,WHYD00024,BROAD SOUND AVE,34 Winthrop Pkwy,IS,Revere,Red,WHYV00161,Breakaway,M&H,929,1996.0,2.5,,2.5,,,Esri_Anonymous,1670275942000,{0697F40F-14DA-4EE0-94B3-331999A34E2E},,,Static Pressure 50 psi,794344.2099999930,2971804.3400000000
25,WHYD00022,BROAD SOUND AVE,156 Broad Sound Ave,IS,Revere,Red,WHYV00158,N/A,American,Darling,2006.0,,,,,,Esri_Anonymous,1670276207000,{BF3FFD0C-A0DB-4822-B962-B2E75AC16E2E},,,Static Pressure 48 psi,795299.9300000070,2971090.520000000
63,WHYD00060,BROAD SOUND AVE,104 Broad Sound Ave,IS,Revere,Red,WHYV00145,"Breakaway Flange 8""",American,Darling,2020.0,2.5,,2.5,,,Esri_Anonymous,1670013324000,{3E1DC057-0736-48C9-9C7D-35BA0327BC2A},,,Static pressure 50 psi,795310.4399999980,2971610.870000010
26,WHYD00023,BROAD SOUND AVE,50 Broad Sound Ave,IS,Revere,Red,WHYV00160,No breakaway flange observed -11/01/22,American,Darling,2011.0,,,,,,Esri_Anonymous,1673026830000,{871C64DC-4A19-465B-9082-71BFA574282D},Not recorded 11/01/22,,Static presuure 45 psi,794911.1685000060,2971640.1172500000
24,WHYD00021,BROAD SOUND AVE,200 Broad Sound Ave,IS,Revere,Red,WHYV00159,"Breakaway Flange, 4""",American,Darling,1974.0,,,,,,Esri_Anonymous,1670942220000,{4A97AB05-B9D7-4826-AD01-CFC3EA92C456},698 GPM,,Static Pressure 50 psi,795291.1599999960,2970634.580000000
481,WHYD00478,BROADWAY,619 Broadway,IS,Revere,,WHYV00570,Breakaway,American Darling,B50B,1988.0,2.5,,2.5,,,JRKLU,1667414908000,{A5698081-A29E-470B-909B-B4A03A63A40E},,,,788617.7399999950,2976390.1600000000
482,WHYD00479,BROADWAY,745 Broadway,IS,Revere,,WHYV00712,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667414921000,{5B14CCA9-40C2-438C-8E24-BC7ABE38FF3F},,,,789048.9599999930,2977233.5100000100
522,WHYD00519,BROADWAY,549 Broadway,IS,Revere,,WHYV00632,Breakaway,American Darling,B50B,1981.0,2.5,,2.5,,,JRKLU,1667415600000,{636A310A-F745-49D4-9C15-D4B33F9BBF88},,,,788388.5900000040,2975899.4100000000
524,WHYD00521,BROADWAY,141 Broadway,IS,Revere,,WHYV00633,Breakaway,American Darling,B62B,2004.0,2.5,,2.5,,,JRKLU,1667415625000,{2109C231-1EF7-43AD-8197-86CB2FF65705},,,,787022.1337500070,2973190.9660000100
527,WHYD00524,BROADWAY,281 Broadway,IS,Revere,,WHYV00635,Breakaway,American Darling,B84B,2004.0,2.5,,2.5,,,JRKLU,1667415670000,{A67ED9F6-0413-48D1-B1FD-3435CBCB4B18},,,,787573.7600000050,2974150.300000000
531,WHYD00528,BROADWAY,813 Broadway,IS,Revere,NO PLAN,WHYV00636,Breakaway,American Darling,B50B,1979.0,2.5,,2.5,,,JRKLU,1667415719000,{BA3A663A-12F5-4FC0-8971-3995A0D79DA4},,,,789261.7199999990,2977632.3400000000
532,WHYD00529,BROADWAY,897 Broadway,IS,Revere,NO PLAN,WHYV00637,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667415738000,{1D7BACA0-E289-447C-B6A4-4E5AE59636B3},,,,789596.049999997,2978252.080000000
581,WHYD00578,BROADWAY,691 Broadway,IS,Revere,,WHYV00572,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667416655000,{857CF350-2124-49A5-8631-9C871CF8131D},,,,788829.4200000020,2976824.4599999900
613,WHYD00610,BROADWAY,467 Broadway,IS,Revere,,WHYV00473,Breakaway,American Darling,B84B,2014.0,2.5,,2.5,,,JRKLU,1667417354000,{9CA14457-5ED2-44A2-9193-26C261A89323},,,,788057.4615000040,2975189.2537500000
614,WHYD00611,BROADWAY,475 Broadway,IS,Revere,,WHYV00474,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667417367000,{7D9E0667-52BE-4E17-899B-52319B4660E8},,,,788163.1700000020,2975421.530000000
869,WHYD00875,BROADWAY,420 Broadway,IS,Revere,,,,,,,,,,JRKLU,1632256629000.0,JRKLU,1667426138000,{46C7C8D5-CBB5-4E8A-9F54-0E2D18D12843},,,,787850.5964999940,2975031.359249990
523,WHYD00520,BROADWAY,103 Broadway,IS,Revere,Red,WHYV00631,"Breakaway Flange, 10""+",American Darling,B84B,2004.0,2.5,,2.5,,,Esri_Anonymous,1682088408000,{C63F3D01-6949-41D0-8755-766920ECE056},not recorded,,Static Pressure 70 psi,786842.154249996,2972977.669750010
521,WHYD00518,BROADWAY,851 Broadway,IS,Revere,Red,WHYV00645,"Breakaway Flange 8""-10""",ludlow,unknown,,2.5,,2.5,,,Esri_Anonymous,1683123334000,{789D659F-4ADA-43C9-AC62-13216762A6C3},,,Static pressure not recorded,789405.3774999980,2977900.979250000
414,WHYD00411,BRUNO ST,29 Bruno St,IS,Revere,,WHYV00785,Breakaway,American Darling,B84,2012.0,2.5,,2.5,,,JRKLU,1667413762000,{0998C930-FB8C-4315-992A-94528807AD40},,,,784088.6299999950,2980665.400000010
757,WHYD00757,BRYANT ST,200 Revere St,IS,Revere,Red,WHYV00068,"Breakaway Flange 10""+",American,Darling,1997.0,,,,,,Esri_Anonymous,1683211693000,{10558896-9384-487A-9907-88D01BF66548},,,Static pressure 70 psi,790824.0100000050,2977145.920000000
206,WHYD00203,BURNETT RD,36 Burnett Rd,IS,Revere,,WHYV00443,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667410298000,{8768782A-A9AD-4BBE-91DB-115341FBCDD3},,,,785457.4889999930,2977609.379250010
207,WHYD00204,BURNETT RD,10 Burnett Rd,IS,Revere,,WHYV00444,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667410307000,{FD1CE651-3AF8-48DB-BF47-5DD0433DAD6B},,,,785706.549999997,2977513.120000010
863,WHYD00869,BUTLER CIR,1330 North Shore Rd,IS,Revere,Found by DPW in field,WHYV00869,,American Darling,B84B,,,,,JRKLU,1624380597000.0,JRKLU,1667426092000,{4BA516E5-AA68-437D-B1B6-8AF799863481},,,,793140.4262499960,2975687.8587500000
385,WHYD00382,BUTLER ST,36 Butler St,IS,Revere,Red,WHYV00813,"Breakaway Flange, 10""+",American Darling,B84B,2017.0,2.5,,2.5,,,Esri_Anonymous,1682088755000,{8B6E59BA-88CD-4756-BB72-30B8B67559B0},not recorded,,not recorded,789475.344750002,2974173.9580000000
395,WHYD00392,CALUMET ST,59 Calumet St,IS,Revere,,WHYV00809,,,,,,,,,,JRKLU,1667413410000,{EB0ADB46-66FE-41A0-83C0-9FB757B45180},,,,793329.2699999960,2977585.980000000
396,WHYD00393,CALUMET ST,7 Calumet St,IS,Revere,,WHYV00796,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667413421000,{D92BDCCB-702A-4F1F-98BB-E107A51F4B91},,,,793851.9899999950,2977609.4400000000
125,WHYD00122,CAMBRIDGE ST,34 Cambridge St,IS,Revere,,WHYV00225,Breakaway,American Darling,B84B,2006.0,2.5,,2.5,,,JRKLU,1667409146000,{6DBDC3FC-E38E-4611-8738-4FD5DD849CC9},,,,786289.6299999950,2975754.780000000
225,WHYD00222,CAMILLE RD,40 Camille Rd,IS,Revere,,WHYV00374,Breakaway,American Darling,B84,2014.0,2.5,,2.5,,,JRKLU,1667410648000,{3A6C2668-F45C-4723-AA0A-79E325B923E5},,,,785071.7099999930,2978896.380000000
515,WHYD00512,CAMPBELL AVE,116 Campbell Ave,IS,Revere,Red paint in good condition,WHYV00729,"Breakaway Flange, 0""-2""",MH,929,1995.0,,,,,,Esri_Anonymous,1670270132000,{1ABD95E4-0DD1-4DE5-9261-139EE45C67A6},493 GPM,,Static Pressure 40 psi,792425.2099999930,2972545.8400000000
711,WHYD00709,CAMPBELL AVE,8 Campbell Ave,IS,Revere,,WHYV00066,"Breakaway Flange 6""",MH,929,1995.0,,,,,,Esri_Anonymous,1669838736000,{D016BB63-65E0-4597-937F-58B25AC1C48B},493 GPM,,Static Pressure 40psi,791664.1800000070,2971840.7099999900
516,WHYD00513,CAMPBELL AVE,175 Campbell Ave,IS,Revere,Red,WHYV00644,"Breakaway flange, 8""",MH,920,1995.0,,,,,,Esri_Anonymous,1669919166000,{FF550BC0-78D4-47F8-8859-B2DED1487D95},550 GPM,,Static pressure 40psi,792555.8900000010,2973068.180000010
517,WHYD00514,CAMPBELL AVE,73 Campbell Ave,IS,Revere,Yellow and white,WHYV00643,"Breakaway flange, 6""",Darling,Williamsport,1977.0,,,,,,Esri_Anonymous,1669919077000,{4CBD9A72-5B77-4F96-82D2-7946B64B87BB},"349 GPM, low flow",,Static pressure 38psi,792213.0699999930,2972154.6900000000
308,WHYD00305,CARLETON ST,4 Carleton St,IS,Revere,Red,WHYV00278,"Breakaway Flange 0""-2""",American,Darling,2005.0,2.5,,2.5,,,Esri_Anonymous,1683123520000,{25CCF503-03F6-4635-8C4A-56C27DC778C1},,,Static pressure 70 psi,789319.849999994,2977283.849999990
236,WHYD00233,CARLSON AVE,30 Carlson Ave,IS,Revere,,WHYV00384,Breakaway,American Darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667410791000,{B35E4D4C-3809-48EF-A85D-BC3ACEF07FD2},,,,786769.5400000070,2978361.6400000000
217,WHYD00846,CARUSO CT,14 Caruso Ct,IS,Revere,"Renamed from WHYD0214 to WHYD0846 to match ""same hydrant and hydrant valve ID combo on new features""",WHYV00846,Breakaway,American Darling,B50,1988.0,2.5,,2.5,,,JRKLU,1667426157000,{F8321A35-3BEA-4095-B3B4-681E274D4761},,,,784206.5282499940,2979318.8630000100
195,WHYD00192,CARUSO ST,154 Oakwood Ave,IS,Revere,,WHYV00447,Full-barrel,American Darling,B50,1965.0,2.5,,2.5,,,JRKLU,1667410144000,{2484529D-60D9-4388-BAD4-8E2AF78F8664},,,,784400.3199999930,2977760.25
196,WHYD00193,CARUSO ST,43 Caruso St,IS,Revere,,WHYV00446,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410154000,{7A93B2BB-0218-44CF-9DB4-8F9185FEF691},,,,784572.9800000040,2978160.170000000
381,WHYD00378,CARY AVE,280 Beach St,IS,Revere,Red,WHYV00761,"Breakaway Flange, 2""-4""",American,Darling,1978.0,2.5,,2.5,,,Esri_Anonymous,1682524327000,{0838E764-0FA3-4650-A110-5FEEF71CBF4E},Not recorded,,Static pressure 70 psi,789419.1099999990,2974618.6100000000
198,WHYD00195,CASE DR,39 Case Dr,IS,Revere,,WHYV00445,Full-barrel,American Darling,B50,1967.0,2.5,,2.5,,,JRKLU,1667410187000,{0793DA43-77FD-474C-A181-2628EC64CAB5},,,,784791.5300000010,2978034.050000000
199,WHYD00196,CASE DR,15 Case Dr,IS,Revere,,WHYV00439,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410199000,{435D499D-9184-4D7A-9219-20AED9E24B83},,,,784926.2199999990,2978347.050000000
868,WHYD00874,CC,51 Park Ave,IS,Revere,,,,,,,,,,JRKLU,1632255924000.0,JRKLU,1667426126000,{A5A46099-5B03-4B42-B1FB-EA9EE84C457D},,,,787465.2220000030,2975168.873750000
794,WHYD00795,CC / CHARGER ST,320 Charger St,IS,Revere,,WHYV00024,Breakaway,American valve and hydrant,5 850B,1981.0,2.5,,4.0,,,JRKLU,1667423353000,{23FDB059-11D5-4B5E-9994-DF86B2832826},,,,788705.4800000040,2981487.5367500000
795,WHYD00796,CC / CHARGER ST,320R Charger St,IS,Revere,,WHYV00026,,,,,,,,,,JRKLU,1667423382000,{AE89C287-2136-4FE3-9E46-4E6064A7EE73},,,,788575.799999997,2981185.3100000000
792,WHYD00793,CC / NORTH SHORE RD,182 North Shore Rd,IS,Revere,"CONNECTION UNKNOWN, Red",,"Breakaway Flange 2""-4""",American,Darling,1996.0,,,,,,Esri_Anonymous,1684423825000,{6178B69F-D166-4049-90D2-569FFC1D7574},,,Static pressure 70 psi,799355.6324999930,2985308.332500000
816,WHYD00817,CC / OCEAN AVE,400 Ocean Ave,IS,Revere,Red,WGV01286,"Breakaway flange 10+""",American,Darling,2017.0,,,,,,Esri_Anonymous,1685018970000,{74D117ED-5B48-40CE-BCE5-DCCF5D1FAB8A},780 GPM,,Static pressure 60 psi,793524.1589999940,2975895.4620000000
870,WHYD00876,CC / SQUIRE RD,275 Squire Rd,IS,Revere,,WHYV00876,,,,,,,,JRKLU,1644626564000.0,JRKLU,1667244063000,{C24BAC75-A839-4688-83A3-17DC4BC6DC96},,,,788070.9792499990,2981203.6827500000
796,WHYD00797,CC / WARD ST,195 Ward St,IS,Revere,CONNECTION UNKNOWN/PRIVATE HYD,,,,,,,,,,,JRKLU,1667423430000,{B5BCF7D1-160F-4CAE-9D8F-3D8AD05AD1E3},,,,788755.1967500000,2980730.7557500000
660,WHYD00656,CECILIAN AVE,20 Cecilian Ave,IS,Revere,,WHYV00522,Breakaway,American Darling,B50,1988.0,2.5,,2.5,,,JRKLU,1667418401000,{0E544199-02BA-42D4-8103-900F19278A90},,,,784358.7800000010,2979607.9599999900
661,WHYD00658,CECILIAN AVE,102 Cecilian Ave,IS,Revere,,WHYV00524,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667418419000,{2DD814D0-8ABD-4FBC-B7FD-4ECF219FC5B7},,,,784837.4615000040,2979444.7492499900
733,WHYD00732,CENTENNIAL AVE,91 Centennial Ave,IS,Revere,Red,WHYV00101,"Breakaway Flange, 8""",MH,929,,,,,,,Esri_Anonymous,1669836533000,{1F9339DE-853C-44D5-9224-3153EDE941C8},989 GPM,,Static Pressure 50psi,792838.3199999930,2973578.450000000
732,WHYD00731,CENTENNIAL AVE,127 Centennial Ave,IS,Revere,Red paint. good condition,WHYV00100,"Breakaway Flange, 6""-8""",American,Darling,,,,,,,Esri_Anonymous,1670270243000,{ADC9DABE-B309-4285-B33D-15333F47AA1D},780 GPM,,Static Presssure 60 psi,793141.1700000020,2973731.4100000000
511,WHYD00508,CENTENNIAL AVE,32 Centennial Ave,IS,Revere,Red,WHYV00726,"Breakaway flange 6""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669919555000,{D7574490-1033-4DFC-A8E1-811FC67328A9},698 GPM,,Static pressure 50 psi,792235.299999997,2973270.770000000
510,WHYD00507,CENTENNIAL AVE,55 Centennial Ave,IS,Revere,Red,WHYV00728,"Breakaway Flange, 6""",MH,929,,,,,,,Esri_Anonymous,1670273309000,{A56AE673-3137-435B-B8EC-0FBFA55A7BBF},698 GPM,,Statuc Pressure 50 psi,792464.0199999960,2973393.2600000100
484,WHYD00481,CENTRAL AVE,38 Central Ave,IS,Revere,Red,WHYV00647,"Breakaway Flange 2""-4""",Ludlow,unknown,,2.5,,2.5,,,Esri_Anonymous,1682972348000,{A364F4A8-3B24-4DDC-9201-90451A270765},,,Static pressure 70psi,788277.4699999990,2974774.020000000
77,WHYD00074,CHAMBERLAIN AVE,34 Chamberlain Ave,IS,Revere,Red,WHYV00241,"Breakaway Flange 6""-8""",American Darling,B84,2015.0,2.5,,2.5,,,Esri_Anonymous,1683736339000,{19E5C13A-6EDC-450F-B215-99ADABD581CE},,,Static pressure 70 psi,799918.6400000010,2985232.8100000000
273,WHYD00270,CHARGER ST,114 Charger St,IS,Revere,,WHYV00334,,darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667407442000,{A509355D-3EB9-4990-A73A-DD43A58A9E36},,,,787433.1899999980,2979670.819999990
274,WHYD00271,CHARGER ST,238 Squire Rd,IS,Revere,,WHYV00339,,darling,B50,,2.5,,2.5,,,JRKLU,1667407442000,{9FE57B05-78A4-496A-B036-6D140A6A0A13},,,,788050.2199999990,2980260.130000000
275,WHYD00272,CHARGER ST,52 Charger St,IS,Revere,,WHYV00338,,darling,B50,1958.0,2.5,,2.5,,,JRKLU,1667407442000,{4141AE90-0B12-47AE-9D07-4A74DBFA3189},,,,786967.2399999950,2979225.1400000000
793,WHYD00794,CHARGER ST,315 Charger St,IS,Revere,,WHYV00025,Breakaway,American Darling,B50,1970.0,2.5,,2.5,,,JRKLU,1667423326000,{AE8AB936-0F87-4659-9AAE-2B26F477EB9B},,,,788960.6040000020,2981122.124000000
850,WHYD00857,CHARGER ST,328 Charger St,IS,Revere,,,,,,,,,,JRKLU,1595959730000.0,GISADMIN,1604072273000,{5803B2BA-C5C6-42E9-B285-8BB1182A0CEA},,,,788575.1924999950,2980792.692500000
477,WHYD00474,CHARLES AVE,20 Charles Ave,IS,Revere,Red,WHYV00701,,Darling,Williamsport,1914.0,,,,,,Esri_Anonymous,1669920355000,{E20BE565-D701-45BA-9F37-EECB793192E5},698 GPM,,Static pressure 50psi,791685.9899999950,2972050.980000000
526,WHYD00523,CHEEVER ST,225 Broadway,IS,Revere,,WHYV00465,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667415660000,{D3A70239-6C57-4297-8E37-EFA182FBA175},,,,787406.1599999960,2973719.8900000000
377,WHYD00374,CLARK RD,53 Clark Rd,IS,Revere,Red,WHYV00762,"Breakaway Flange, 4""",MH,929,,,,,,,Esri_Anonymous,1670274357000,{DB8B50DE-45E3-44FF-B2AC-43CA75785781},604 GPM,,Static Pressure 48 psi,792432.9899999950,2971742.470000000
645,WHYD00641,CLEVELAND ST,45 Cleveland St,IS,Revere,"Red, NO PLANS SHOW THIS HYD",WHYV00509,"Breakaway Flange 2""-4""",American,Darling,1974.0,,,,,,Esri_Anonymous,1683309626000,{669EFC61-7ADD-464A-BD0D-912C054B58E5},,,Static pressure 70 psi,791834.7362499980,2977434.323000000
445,WHYD00442,CLIFTON ST,12 Clifton St,IS,Revere,,WHYV00652,,,,,,,,,,JRKLU,1667414291000,{B9B5D1DE-0B73-4D6E-8676-23135B90049D},,,,787360.6099999990,2987385.520000000
471,WHYD00468,CLIFTON ST,21 Clifton St,IS,Revere,,WHYV00695,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667414685000,{84E5C5BB-13CA-4F61-9C91-71937EAE95ED},,,,787332.8780000060,2987235.604250000
262,WHYD00259,CONANT ST,195 Malden St,IS,Revere,,WHYV00321,Full-barrel,Darling,B50,1970.0,2.5,,2.5,,,JRKLU,1667411621000,{04F37397-E2EB-4407-9848-BCBA69101DE5},,,,787557.0900000040,2978388.9899999900
263,WHYD00260,CONANT ST,136 Conant St,IS,Revere,,WHYV00331,,MH,929,1995.0,2.5,,2.5,,,JRKLU,1667407442000,{0CB9235C-13C5-421B-8CC7-62B4E72A1BE4},,,,787774.0199999960,2978733.6900000000
264,WHYD00261,CONANT ST,174 Squire Rd,IS,Revere,,WHYV00332,,Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667407442000,{5BF00992-2CD2-4948-BB02-7419C9621E48},,,,788461.8400000040,2979819.2900000100
434,WHYD00431,CONCORD ST,3 Concord St,IS,Revere,,WHYV00664,Breakaway,American Darling,B84,2004.0,2.5,,2.5,,,JRKLU,1667414078000,{61487B92-5457-4B49-916E-E548B1021907},,,,785946.5232499990,2987372.997750000
249,WHYD00246,CONSTITUTION AVE,101 Constitution Ave,IS,Revere,,WHYV00405,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410948000,{17566777-683F-48C9-BAA3-8490FA802223},,,,786927.8199999930,2976590.180000010
250,WHYD00247,CONSTITUTION AVE,137 Constitution Ave,IS,Revere,,WHYV00404,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410957000,{AFBF17C9-2440-4D89-8586-56441AEE42E9},,,,786727.150000006,2976852.9400000000
251,WHYD00248,CONSTITUTION AVE,43 Constitution Ave,IS,Revere,,WHYV00402,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411419000,{4A4D2109-AADA-4282-9BC6-39777A13E967},,,,787450.349999994,2976602.349999990
252,WHYD00249,CONSTITUTION AVE,17 Constitution Ave,IS,Revere,,WHYV00403,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411433000,{E8E32ACD-A19D-4C5F-A34E-6589F0326945},,,,787685.3700000050,2976506.7900000100
254,WHYD00251,CONSTITUTION AVE,188 Constitution Ave,IS,Revere,,WHYV00407,Full-barrel,American Darling,B50,1961.0,2.5,,2.5,,,JRKLU,1667411484000,{1ADF22B3-3FF0-475B-ABCA-14A5EFCFF3C4},,,,786259.8100000020,2977033.6100000000
242,WHYD00239,COOLEDGE ST,25 Cooledge St,IS,Revere,,WHYV00399,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410865000,{21CD451D-6FDA-4817-8D99-3AC1D77AE86B},,,,788273.8700000050,2976390.680000010
243,WHYD00240,COOLEDGE ST,86 Cooledge St,IS,Revere,,WHYV00401,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410877000,{C254CA7A-036F-4586-9AC6-D33E6446A78A},,,,787749.8400000040,2976699.7099999900
244,WHYD00241,COOLEDGE ST,110 Cooledge St,IS,Revere,,WHYV00397,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410887000,{9690186B-0915-4C0E-902F-D80B86E4E66E},,,,787530.9347500060,2976796.8222499900
245,WHYD00242,COOLEDGE ST,130 Cooledge St,IS,Revere,,WHYV00398,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410898000,{5F2F5D37-3820-40F0-985A-848C67A20985},,,,787325.650000006,2976889.400000010
247,WHYD00244,COOLEDGE ST,167 Cooledge St,IS,Revere,,WHYV00395,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410926000,{2515AD7E-4916-4FC9-8F75-C97790461F29},,,,786985.4699999990,2977019.670000000
248,WHYD00245,COOLEDGE ST,200 Cooledge St,IS,Revere,,WHYV00394,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410937000,{B91ECBD5-3F77-4391-8C1D-B059909DE76C},,,,786684.950000003,2977133.900000010
255,WHYD00252,COOLEDGE ST,229 Cooledge St,IS,Revere,,WHYV00408,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411517000,{FA676B14-E5CF-490F-A95D-5379432D2C30},,,,786465.5199999960,2977361.280000000
256,WHYD00253,COOLEDGE ST,265 Cooledge St,IS,Revere,,WHYV00325,Full-barrel,American Darling,B50,1963.0,2.5,,2.5,,,JRKLU,1667411546000,{DBB4BECF-68D6-4576-B4DB-DE404EE24691},,,,786162.2600000050,2977551.5100000100
257,WHYD00254,COOLEDGE ST,295 Cooledge St,IS,Revere,,WHYV00326,Full-barrel,American Darling,B50,1961.0,2.5,,2.5,,,JRKLU,1667411562000,{E0854A19-401A-448F-8F67-9F93BDF40BCC},,,,786033.2900000070,2977474.630000000
258,WHYD00255,COOLEDGE ST,307 Cooledge St,IS,Revere,,WHYV00324,Full-barrel,American Darling,B50,1961.0,2.5,,2.5,,,JRKLU,1667411586000,{967D7E6F-64C3-4610-8A34-9E9778596BD7},,,,785985.25,2977344.120000010
683,WHYD00680,COOLEDGE ST,60 Cooledge St,IS,Revere,,WHYV00538,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667419307000,{1BDDF486-96BC-44C4-813A-68FC302FA84E},,,,787959.0699999930,2976499.830000000
444,WHYD00441,COOPER TER,5 Cooper Ter,IS,Revere,,WHYV00651,Breakaway,American Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667414279000,{D4EEED72-3A38-424B-ACC6-92FDEBEF88C4},,,,787511.3887500020,2986731.1985000100
558,WHYD00555,COVE ST,3 Cove St,IS,Revere,Red and yellow,WHYV00593,"Breakaway flange 4""",American,Darling,1974.0,,,,,,Esri_Anonymous,1669918115000,{DD3F03F3-9B43-4557-B7A8-A560B23AC36F},698 GPM,,Static Pressure 50psi,792717.9092500060,2972465.434250000
66,WHYD00063,CRESCENT AVE,16 Crescent Ave,IS,Revere,Red,WHYV00143,"Breakaway Flange 2""",American,Darling,1972.0,,,,,,Esri_Anonymous,1670013241000,{83550E52-1A7A-42BC-A959-035776912AC8},789 GPM,,Static pressure 50psi,793426.7399999950,2970069.1400000000
69,WHYD00066,CRESCENT AVE,143 Crescent Ave,IS,Revere,Red,WHYV00151,"Breakaway Flange 10""",American,Darling,1993.0,,,,,,Esri_Anonymous,1670012958000,{262C8884-E38A-453D-9940-790E7132490E},605 GPM,,Static pressure 48psi,794366.3700000050,2969296.8900000000
67,WHYD00064,CRESCENT AVE,56 Crescent Ave,IS,Revere,Red,WHYV00144,"Breakaway flange 2""",American,Darling,1970.0,,,,,,Esri_Anonymous,1670013155000,{68C3FC50-8606-481C-BCA9-21A1DB6383D6},689 GPM,,Static pressure 50psi,793711.549999997,2969719.430000010
41,WHYD00038,CRESCENT AVE,281 Crescent Ave,IS,Revere,Red,WHYV00142,,American,Darling,1968.0,,,,,,Esri_Anonymous,1670940160000,{F4EEFC2C-B314-435E-83FF-2CC962B24DC1},789 GPM,,Static Pressure 50 psi,795673.9399999980,2968749.3100000000
68,WHYD00065,CRESCENT AVE,100 Crescent Ave,IS,Revere,Red,WHYV00150,"Breakaway Flange 6""",American,Darling,1992.0,,,,,,Esri_Anonymous,1670013054000,{64CDE80B-C459-4AA1-AF1F-5DEB8C38FECE},640 GPM,,Static pressure 50psi,794048.5,2969605.099999990
70,WHYD00067,CRESCENT AVE,1043 Winthrop Ave,IS,Revere,Red,WHYV00152,"Breakaway flange 2""",American,Darling,1975.0,,,,,,Esri_Anonymous,1670012792000,{B9745BA1-556E-4E3D-9CBE-5F50238AABDC},780 GPM,,Static pressure 50psi,796042.099999994,2968821.620000010
818,WHYD00823,CREST AVE,6 Washington Sq,IS,Revere,,WHYV00004,,,,,,,,,,JRKLU,1667423984000,{B4AFD073-39C4-45FA-90B4-C5C1279423A3},,,,795450.8050000070,2969424.614750000
11,WHYD00008,CREST AVE,31 Crest Ave,IS,Revere,Red,WHYV00177,"Breakaway Flange, 4""",American,Darling,2005.0,,,,,,Esri_Anonymous,1670943353000,{C272905A-B2D4-4DE9-8FF6-D5404707F4E0},289 GPM,,Static Pressure 50 psi,793813.150000006,2970363.7399999900
7,WHYD00820,CREST AVE,153 Crest Ave,IS,Revere,Red,WHYV00006,"Breakaway Flange, 4""",American,Darling,2007.0,,,,,,Esri_Anonymous,1670943655000,{AD3BCAEE-4CA3-4F6D-AEC0-E6D944389C4C},604 GPM,,Static Pressure 45 psi,794863.5199999960,2969798.569999990
10,WHYD00007,CREST AVE,59 Crest Ave,IS,Revere,Red,WHYV00175,"Breakaway Flange, 4""",American,Darling,2005.0,,,,,,Esri_Anonymous,1670943428000,{D5891B79-FB07-47F5-B38D-21EAE1634FEA},689 GPM,,Static Pressure 50 psi,794100.849999994,2970264.930000010
8,WHYD00821,CREST AVE,115 Crest Ave,IS,Revere,Red,WHYV00008,"Breakaway Flange, 6""",American,Darling,2013.0,,,,,,Esri_Anonymous,1670943584000,{EF388FDA-4A68-4D9A-8465-3A038EB5FE3A},698 GPM,,Static Pressure 48 psi,794605.1200000050,2969963.319999990
